file_location,doi,title
pmc_PMC9881133.txt,10.1093/nar/gkac1248,Metabolically-targeted dCas9 expression in bacteria
https___openalex_org_W4205630793.txt,10.3389/fcosc.2021.752377,Why Geographical Indications Can Support Sustainable Development in European Agri-Food Landscapes
https___openalex_org_W4391837157.txt,10.9734/jsrr/2024/v30i31871,Exploring Traditional Agricultural Techniques Integrated with Modern Farming for a Sustainable Future : A Review
https___openalex_org_W4387418575.txt,10.1016/j.ijepes.2023.109544,Beyond clean and affordable transition pathways: A review of issues and strategies to sustainable energy supply
https___openalex_org_W3197120076.txt,10.1038/s41598-021-97081-1,A pH-sensitive nanocarrier based on BSA-stabilized graphene-chitosan nanocomposite for sustained and prolonged release of anticancer agents
https___openalex_org_W4205760975.txt,10.3389/fevo.2021.810204,Identifying Ecological Security Patterns Based on Ecosystem Services Is a Significative Practice for Sustainable Development in Southwest China
https___openalex_org_W4377195589.txt,10.1016/j.resconrec.2023.107055,Responsibility for sustainable water consumption in the global supply chains
https___openalex_org_W3183034671.txt,10.31235/osf.io/yfqbd,Visualising plural mappings of science for Sustainable Development Goals (SDGs)
pmc_PMC9929933.txt,10.1085/jgp.202213307,A loosely coordinated interaction site for arachidonic acid on ASICs
pmc_PMC10141145.txt,10.3390/nu15081908,"Some Immune Parameters of Term Newborns at Birth Are Associated with the Concentration of Iron, Copper and Magnesium in Maternal Serum"
https___openalex_org_W4280500493.txt,10.1016/j.techsoc.2022.101997,Social sustainability in the age of digitalization: A systematic literature Review on the social implications of industry 4.0
https___openalex_org_W3181543029.txt,10.3390/land10070737,Sustainable Landscape Planning to Mitigate Wildlife–Vehicle Collisions
pmc_PMC10053953.txt,10.1186/s13048-023-01137-x,Successful in vitro fertilization following conservative surgery for synchronous endometrioid tumor of ovary and uterus
https___openalex_org_W3160700454.txt,10.1108/mrr-09-2020-0562,"The missing link: sustainability innovation practices, non-financial performance outcomes and economic performance"
https___openalex_org_W4281384967.txt,10.3390/aerospace9050279,Assessment of Future Airframe and Propulsion Technologies on Sustainability of Next-Generation Mid-Range Aircraft
https___openalex_org_W4310297013.txt,10.1177/23996544221142763,The veil of transparency: Blockchain and sustainability governance in global supply chains
https___openalex_org_W3113182346.txt,10.1186/s40068-021-00220-w,GIS-based multi‐criteria analysis for sustainable urban green spaces planning in emerging towns of Ethiopia: the case of Sululta town
https___openalex_org_W4394766601.txt,10.3389/fams.2024.1276218,"Fintech, financial inclusion, and sustainable development in the African region"
https___openalex_org_W3134726140.txt,10.3390/su13052546,Exploring the Impact of the COVID-19 Pandemic on University Students’ Learning Life: An Integrated Conceptual Motivational Model for Sustainable and Healthy Online Learning
https___openalex_org_W4400734527.txt,10.1007/s43621-024-00309-z,Fueling the future: biomass applications for green and sustainable energy
https___openalex_org_W4405484343.txt,10.1016/j.jclepro.2024.144500,200 years of Portland cement: Technological advancements and sustainability challenges
pmc_PMC9421134.txt,10.3389/fpsyg.2022.943065,Physiological stress reactivity and recovery: Some laboratory results transfer to daily life
pmc_PMC9891007.txt,10.4103/ijstd.ijstd_101_22,Eponymous Signs in STIs
pmc_PMC9967814.txt,10.3390/ijms24043719,Dependence on MUC1-C in Progression of Neuroendocrine Prostate Cancer
https___openalex_org_W4281663162.txt,10.1108/jpmd-09-2021-0093,Sustainable city branding narratives: a critical appraisal of processes and outcomes
pmc_PMC9784374.txt,10.2478/raon-2022-0035,Crystalloids Vs. Colloids for Fluid Optimization in Patients Undergoing Brain Tumour Surgery
pmc_PMC10057435.txt,10.3390/s23063222,Sieve Search Centroiding Algorithm for Star Sensors
https___openalex_org_W4391350284.txt,10.1080/14735903.2024.2303886,Integrating farmers’ perception of sustainable agricultural technologies towards the development of sustainable tea production in China
https___openalex_org_W4376645940.txt,10.3389/fenrg.2023.1168126,Data-driven comparison of urban sustainability towards sustainable urban development under sustainable development goals (SDGs): a review based on bibliometric analysis
pmc_PMC9971150.txt,10.3758/s13420-022-00553-1,Early communicative gestures in human and chimpanzee 1-year-olds observed across diverse socioecological settings
https___openalex_org_W3128419364.txt,10.3390/su13031466,Sustainable Approach in IT Project Management—Methodology Choice vs. Client Satisfaction
https___openalex_org_W4402441407.txt,10.3390/biology13090712,Exploring Extremotolerant and Extremophilic Microalgae: New Frontiers in Sustainable Biotechnological Applications
https___openalex_org_W4389469671.txt,10.17737/tre.2024.10.1.00166,"Africa's Path to Sustainability: Harnessing Technology, Policy, and Collaboration"
pmc_PMC9968365.txt,10.1186/s13568-023-01527-w,Physicochemical and nanomedicine applications of phyto-reduced erbium oxide (Er 2 O 3 ) nanoparticles
https___openalex_org_W3176104032.txt,10.3390/cryst11070719,Low-Carbon Sustainable Composites from Waste Phosphogypsum and Their Environmental Impacts
https___openalex_org_W4388303228.txt,10.3389/fbuil.2023.1208807,Modeling relation among implementing AI-based drones and sustainable construction project success
https___openalex_org_W4404376050.txt,10.3390/jrfm17110509,The Role of Digital Technologies in Corporate Sustainability: A Bibliometric Review and Future Research Agenda
https___openalex_org_W3135817966.txt,10.3390/su13052798,Framework for Sustainable Recovery of Tourism in Protected Areas
pmc_PMC9890227.txt,10.15252/embj.2022111998,WRN helicase and mismatch repair complexes independently and synergistically disrupt cruciform DNA structures
https___openalex_org_W4407867137.txt,10.1016/j.jafr.2025.101762,Artificial intelligence in agriculture: Advancing crop productivity and sustainability
https___openalex_org_W3135529971.txt,10.3390/ijgi10030132,Sustainable Development of Transport as a Regional Policy Target for Sustainable Development—A Case Study of Poland
https___openalex_org_W3165440766.txt,10.1186/s40538-021-00217-8,Drone and sensor technology for sustainable weed management: a review
pmc_PMC5382696.txt,10.1038/srep45957,Serum Glycopatterns as Novel Potential Biomarkers for Diagnosis of Acute-on-Chronic Hepatitis B Liver Failure
https___openalex_org_W4291238177.txt,10.1016/j.resenv.2022.100084,Adoption of multiple sustainable land management practices and its effects on productivity of smallholder maize farmers in Nigeria
pmc_PMC4168227.txt,10.1371/journal.pone.0107741,Diagnostic Accuracy of Ber-EP4 for Metastatic Adenocarcinoma in Serous Effusions: A Meta-Analysis
https___openalex_org_W3137365413.txt,10.3389/fevo.2021.624084,Assessing People’s Values of Nature: Where Is the Link to Sustainability Transformations?
pmc_PMC10232545.txt,10.1007/s40292-023-00571-8,"Cocoa Consumption Decreases Oxidative Stress, Proinflammatory Mediators and Lipid Peroxidation in Healthy Subjects: A Randomized Placebo-Controlled Dose-Response Clinical Trial"
pmc_PMC9969533.txt,10.1016/j.vacune.2023.02.002,The significant role of Carbapenems-resistant Acinetobacter Baumannii in mortality rate of patients with COVID-19
pmc_PMC9890034.txt,10.3324/haematol.2022.280761,Targeting dual oncogenic machineries driven by TAL1 and PI3K-AKT pathways in T-cell acute lymphoblastic leukemia
pmc_PMC9468911.txt,10.1016/j.cger.2022.05.008,Polypharmacy in the Homebound Population
pmc_PMC5385348.txt,10.3389/fmicb.2017.00595,Phytochemical Characterization of Terminalia catappa Linn. Extracts and Their antifungal Activities against Candida spp.
https___openalex_org_W4403449992.txt,10.3390/su16208942,Financial Strategies for Sustainability: Examining the Circular Economy Perspective
https___openalex_org_W3129844595.txt,10.1007/s13593-021-00673-4,Innovative agronomic practices for sustainable intensification in sub-Saharan Africa. A review
pmc_PMC9887736.txt,10.1186/s40942-023-00441-4,Color vision restrictions for medical school admission: a discussion on regulations in ASEAN countries compared to countries across the world
pmc_PMC9885930.txt,10.1038/s41598-023-27777-z,"Synthesis, antimicrobial activity and molecular docking studies of spiroquinoline-indoline-dione and spiropyrazolo-indoline-dione derivatives"
https___openalex_org_W4225120150.txt,10.1016/j.chemosphere.2022.134788,"Phytoremediation of heavy metals in soil and water: An eco-friendly, sustainable and multidisciplinary approach"
https___openalex_org_W3134923835.txt,10.3390/su13052709,Use of Microsimulation Traffic Models as Means for Ensuring Public Transport Sustainability and Accessibility
https___openalex_org_W3190498601.txt,10.3390/agronomy11081552,Management of Phosphorus in Salinity-Stressed Agriculture for Sustainable Crop Production by Salt-Tolerant Phosphate-Solubilizing Bacteria—A Review
https___openalex_org_W4210289137.txt,10.1016/j.ecoenv.2022.113271,Predicting sustainable arsenic mitigation using machine learning techniques
https___openalex_org_W4224213602.txt,10.3390/en15082954,"Recent Advances in Low-Carbon and Sustainable, Efficient Technology: Strategies and Applications"
https___openalex_org_W3147419514.txt,10.1016/j.envint.2021.106527,Use of biochar to reduce mercury accumulation in Oryza sativa L: A trial for sustainable management of historically polluted farmlands
https___openalex_org_W3167577419.txt,10.3390/su13126591,Complex Thinking and Sustainable Social Development: Validity and Reliability of the COMPLEX-21 Scale
pmc_PMC5383657.txt,10.3389/fmicb.2017.00601,Benthic Diatom Based Indices for Water Quality Assessment in Two Subtropical Streams
https___openalex_org_W3132364236.txt,10.3390/cells10030486,Panax ginseng-Derived Extracellular Vesicles Facilitate Anti-Senescence Effects in Human Skin Cells: An Eco-Friendly and Sustainable Way to Use Ginseng Substances
pmc_PMC5298684.txt,10.3390/s17010111,A Non-Invasive Multichannel Hybrid Fiber-Optic Sensor System for Vital Sign Monitoring
pmc_PMC9805644.txt,10.25259/sni_947_2022,A postoperative complication of lumbar discectomy: A discal/annular cyst
pmc_PMC10051904.txt,10.3390/s23063264,Identification of Homogeneous Subgroups from Resting-State fMRI Data
https___openalex_org_W3185965585.txt,10.1109/access.2021.3099806,A Study on an Application System for the Sustainable Development of Smart Healthcare in China
https___openalex_org_W4206963747.txt,10.1016/j.envsci.2022.01.001,"Issues of context, capacity and scale: Essential conditions and missing links for a sustainable blue economy"
https___openalex_org_W3177439259.txt,10.31822/jomat.2021-6-2-107,Sustainable tourism: Gen Z?
https___openalex_org_W4394977125.txt,10.1016/j.jobe.2024.109391,Prefabricated concrete sandwich and other lightweight wall panels for sustainable building construction: State-of-the-art review
https___openalex_org_W4390910437.txt,10.1021/acs.energyfuels.3c03842,"Advances, Synergy, and Perspectives of Machine Learning and Biobased Polymers for Energy, Fuels, and Biochemicals for a Sustainable Future"
https___openalex_org_W4362471864.txt,10.1038/s41597-023-02093-3,A dataset on corporate sustainability disclosure
pmc_PMC9887821.txt,10.1186/s13256-023-03771-x,Penile gangrene due to improper application of a condom catheter: a case report
https___openalex_org_W4392059711.txt,10.1016/j.isci.2024.109154,Forging a sustainable sky: Unveiling the pillars of aviation e-fuel production for carbon emission circularity
pmc_PMC10330974.txt,10.5713/ab.22.0486,Blood and milk metabolites of Holstein dairy cattle for the development of objective indicators of a subacute ruminal acidosis
https___openalex_org_W4379229035.txt,10.1080/1331677x.2023.2212028,The role of financial inclusion in achieving finance-related sustainable development goals (SDGs): a cross-country analysis
https___openalex_org_W4403901671.txt,10.1016/j.wmb.2024.10.005,Sustainable microalgal bioremediation of heavy metals and dyes from synthetic wastewater: Progressing towards United Nations Sustainable Development Goals
https___openalex_org_W4282590683.txt,10.1108/trc-04-2022-0007,Residents’ satisfaction with sustainable tourism: the moderating role of environmental awareness
https___openalex_org_W4206168762.txt,10.1007/s00550-021-00524-6,Sustainable artificial intelligence: A corporate culture perspective
pmc_PMC5381123.txt,10.1186/s12902-017-0174-6,Assessment of platelets morphological changes and serum butyrylcholinesterase activity in children with diabetic ketoacidosis: a case control study
https___openalex_org_W3125505644.txt,10.3390/su13031196,Sustainable Design and Prototyping Using Digital Fabrication Tools for Education
https___openalex_org_W3144702937.txt,10.1126/sciadv.abe9274,GABA transporter sustains IL-1β production in macrophages
https___openalex_org_W4407837382.txt,10.1021/accountsmr.4c00359,Toward Sustainable Materials: From Lignocellulosic Biomass to High-Performance Polymers
pmc_PMC9753030.txt,10.1186/s12877-022-03679-z,Effects of neighborhood features on healthy aging in place: the composition and context of urban parks and traditional local coffeeshops in Singapore
https___openalex_org_W4321601607.txt,10.3390/su15053986,"Wind Energy Conversions, Controls, and Applications: A Review for Sustainable Technologies and Directions"
https___openalex_org_W4401314914.txt,10.1016/j.rser.2024.114796,Hydrogen and the sustainable development goals: Synergies and trade-offs
pmc_PMC4166054.txt,10.4103/2277-9175.139412,Erosive pustular dermatosis of the scalp following hair transplantation
pmc_PMC10141323.txt,10.2340/17453674.2023.12306,CT-based migration analysis is more precise than radiostereometric analysis for tibial implants: a phantom study on a porcine cadaver
https___openalex_org_W4407139393.txt,10.3390/su17031250,An Overview on the Role of Government Initiatives in Nanotechnology Innovation for Sustainable Economic Development and Research Progress
https___openalex_org_W3211094742.txt,10.3390/su132112155,Social Economy and Social Business Supporting Policies for Sustainable Human Development in a Post-COVID-19 World
https___openalex_org_W4311521821.txt,10.1007/s40558-022-00241-w,Enhancing sustainable development through tourism digitalisation: a systematic literature review
pmc_PMC10232302.txt,10.4055/cios21167,Preoperative Templating of Bone-Patellar Tendon-Bone Graft for Anterior Cruciate Ligament Reconstruction: A Morphometry-Based Graft Harvest Method
https___openalex_org_W4224017605.txt,10.3390/su14084649,Aesthetics of Sustainability: Research on the Design Strategies for Emotionally Durable Visual Communication Design
pmc_PMC9805702.txt,10.2147/idr.s390886,Microbiology and Drug Susceptibility Pattern of Bacterial Isolates from Patients with Chronic Suppurative Otitis Media at a Tertiary Care Hospital in Somalia
https___openalex_org_W4303962078.txt,10.3390/nu14194175,The Barriers to Sustainable Nutrition for Sustainable Health among Zayed University Students in the UAE
https___openalex_org_W3160736717.txt,10.1088/1755-1315/764/1/012015,Identification of cultural capital and sustainable behavior towards sustainable development
https___openalex_org_W4401811175.txt,10.1016/j.heliyon.2024.e36421,RETRACTED: The impact of management practices and industry 4.0 technologies on supply chain sustainability: A systematic review
https___openalex_org_W4399303145.txt,10.46488/nept.2024.v23i02.044,"Towards a Greener Tomorrow: Exploring the Potential of AI, Blockchain, and IoT in Sustainable Development"
pmc_PMC9967627.txt,10.3390/vaccines11020451,Factors Influencing Antibody Response to SARS-CoV-2 Vaccination
https___openalex_org_W3153143100.txt,10.1007/s13202-021-01157-7,Shale gas: a step toward sustainable energy future
https___openalex_org_W4387297343.txt,10.1016/j.jclepro.2023.139184,Sustainable transformation of end-of-life wind turbine blades: Advancing clean energy solutions in civil engineering through recycling and upcycling
pmc_PMC10313506.txt,10.1016/j.bioflm.2023.100113,Impact of mucus and biofilm on antimicrobial photodynamic therapy: Evaluation using Ruthenium(II) complexes
https___openalex_org_W4221127067.txt,10.3390/su14074019,Sustainability Budgets: A Practical Management and Governance Method for Achieving Goal 13 of the Sustainable Development Goals for AI Development
https___openalex_org_W4308514763.txt,10.3390/horticulturae8111048,Sustainable Olive Culture under Climate Change: The Potential of Biostimulants
https___openalex_org_W4280620999.txt,10.1108/sampj-06-2021-0222,A commentary on the “new” institutional actors in sustainability reporting standard-setting: a European perspective
pmc_PMC9890017.txt,10.3324/haematol.2022.281279,Translational readthrough at F8 nonsense variants in the factor VIII B domain contributes to residual expression and lowers inhibitor association
pmc_PMC9967458.txt,10.3390/ijerph20043647,"Distance to Natural Environments, Physical Activity, Sleep, and Body Composition in Women: An Exploratory Analysis"
https___openalex_org_W4399875629.txt,10.1016/j.carpta.2024.100529,"Nanocellulose derived from agricultural biowaste by-products–Sustainable synthesis, biocompatibility, biomedical applications, and future perspectives: A review"
https___openalex_org_W4229081566.txt,10.1371/journal.pone.0267439,Integrating ecosystem benefits for sustainable water allocation in hydroeconomic modeling
https___openalex_org_W4200095584.txt,10.3390/su132413877,Sustainable Construction: Improving Productivity through Lean Construction
https___openalex_org_W4389359841.txt,10.1016/j.rser.2023.114085,Sustainable supply chain management in energy production: A literature review
pmc_PMC9803278.txt,10.1371/journal.pone.0279912,StarD7 deficiency hinders cell motility through p-ERK1/2/Cx43 reduction
https___openalex_org_W3215671450.txt,10.3390/su132313091,Leaders’ Support of Sustainable Innovation and Business Sustainability in Developing Countries: Evidence from Small and Medium Food Processing Enterprises
pmc_PMC9971423.txt,10.1186/s42155-023-00353-2,"Uterine artery embolisation: fertility, adenomyosis and size – what is the evidence?"
https___openalex_org_W4376117883.txt,10.1108/jcm-11-2021-5038,Sustainability advocacy antecedents: how social media content influences sustainable behaviours among Generation Z
https___openalex_org_W4391771585.txt,10.1021/acsagscitech.3c00426,A Crucial Role for Technology in Sustainable Agriculture
https___openalex_org_W4224257970.txt,10.3390/polym14081601,Sustainable Applications of Animal Waste Proteins
https___openalex_org_W4296450967.txt,10.3390/su14159786,Sustainable Financing and Financial Risk Management of Financial Institutions—Case Study on Chinese Banks
https___openalex_org_W4383878395.txt,10.3390/fintech2030025,The Role of FinTech in Sustainable Healthcare Development in Sub-Saharan Africa: A Narrative Review
https___openalex_org_W4394019175.txt,10.1016/j.rineng.2024.102083,Bacterial biodegradation of oil-contaminated soil for pollutant abatement contributing to achieve sustainable development goals: A comprehensive review
pmc_PMC8756194.txt,10.1093/bioinformatics/btab680,"ShinyArchR.UiO: user-friendly,integrative and open-source tool for visualization of single-cell ATAC-seq data using ArchR"
pmc_PMC9803740.txt,10.1007/s40519-022-01496-2,"Emotion recognition, alexithymia, empathy, and emotion regulation in women with anorexia nervosa"
pmc_PMC3162751.txt,10.4103/0970-2113.83970,"Evaluation of revised national tuberculosis control program, district Kangra, Himachal Pradesh, India, 2007"
https___openalex_org_W3175007457.txt,10.1016/j.carpta.2021.100079,"Sustainable biomaterials based on cellulose, chitin and chitosan composites - A review"
pmc_PMC10142144.txt,10.3390/md21040258,"Roles of Marine Macroalgae or Seaweeds and Their Bioactive Compounds in Combating Overweight, Obesity and Diabetes: A Comprehensive Review"
https___openalex_org_W4224014872.txt,10.1002/bse.3085,Maturity levels of sustainable corporate entrepreneurship: The role of collaboration between a firm's corporate venture and corporate sustainability departments
pmc_PMC9806203.txt,10.1177/17562848221145552,"Impact of COVID-19 pandemic on acute pancreatitis presentations, management, and in-hospital outcomes: a single-center, retrospective observational study from the northeast of China"
https___openalex_org_W3203322032.txt,10.3390/su131911092,Localizing Indicators of SDG11 for an Integrated Assessment of Urban Sustainability—A Case Study of Hainan Province
https___openalex_org_W3186995134.txt,10.1007/s11625-021-01001-1,Using citizen science data to monitor the Sustainable Development Goals: a bottom-up analysis
pmc_PMC10141174.txt,10.3390/vaccines11040759,"Monkeypox Post-COVID-19: Knowledge, Worrying, and Vaccine Adoption in the Arabic General Population"
pmc_PMC10052058.txt,10.3390/s23063363,Enhancing Microservices Security with Token-Based Access Control Method
https___openalex_org_W3162569529.txt,10.3390/su13094782,A Systematic Review of the Existing Literature for the Evaluation of Sustainable Urban Projects
pmc_PMC10142112.txt,10.3390/nano13081377,Photobiomodulation-Based Synergic Effects of Pt-Coated TiO 2 Nanotubes and 850 nm Near-Infrared Irradiation on the Osseointegration Enhancement: In Vitro and In Vivo Evaluation
https___openalex_org_W4213195897.txt,10.1016/j.eti.2022.102371,"Development and applications of nanobiosensors for sustainable agricultural and food industries: Recent developments, challenges and perspectives"
https___openalex_org_W4281653131.txt,10.3390/su14116834,Socio-Economic and Environmental Analyses of Solar Irrigation Systems for Sustainable Agricultural Production
https___openalex_org_W4318214922.txt,10.1108/md-05-2022-0613,Combining corporate environmental sustainability and customer experience management to build an integrated model for decision-making
https___openalex_org_W4320491726.txt,10.3390/su15043403,Sustainability Assessment of Buildings Indicators
https___openalex_org_W4402552325.txt,10.1016/j.hazadv.2024.100466,Real-time nitrogen monitoring and management to augment N use efficiency and ecosystem sustainability–A review
pmc_PMC5388607.txt,10.1539/joh.15-0264-oa,Effects of coke oven emissions and benzo[a]pyrene on blood pressure and electrocardiogram in coke oven workers
https___openalex_org_W4382775516.txt,10.1002/pan3.10496,Guiding principles for transdisciplinary sustainability research and practice
https___openalex_org_W4200211904.txt,10.1016/j.cscee.2021.100176,Enhanced phytoremediation strategy for sustainable management of heavy metals and radionuclides
pmc_PMC9889847.txt,10.1073/pnas.2123238119,Conformational dynamics of the Hsp70 chaperone throughout key steps of its ATPase cycle
pmc_PMC10141139.txt,10.3390/v15041003,Stabilization of the Quadruplex-Forming G-Rich Sequences in the Rhinovirus Genome Inhibits Uncoating—Role of Na + and K +
pmc_PMC8210682.txt,10.1002/bjs.11865,Ethnicity and the surgical management of early invasive breast cancer in over 164 000 women
https___openalex_org_W3200592808.txt,10.1080/21665095.2021.1976657,"The importance of E-commerce adoption and entrepreneurship orientation for sustainable micro, small, and medium enterprises in Indonesia"
https___openalex_org_W3125362234.txt,10.3390/su13031106,"Outdoor Education, the Enhancement and Sustainability of Cultural Heritage: Medieval Madrid"
https___openalex_org_W3209075614.txt,10.1016/j.respol.2021.104412,Interplay of policy experimentation and institutional change in sustainability transitions: The case of mobility as a service in Finland
https___openalex_org_W4297780760.txt,10.5281/zenodo.7072290,Sustainable Human Resource Management: Literature look over
https___openalex_org_W3173999974.txt,10.1007/s11625-021-00984-1,The patterns of curriculum change processes that embed sustainability in higher education institutions
https___openalex_org_W4322493912.txt,10.1057/s41599-023-01575-4,"Measuring farmers’ sustainable livelihood resilience in the context of poverty alleviation: a case study from Fugong County, China"
https___openalex_org_W4401014654.txt,10.1016/j.stae.2024.100081,Pathways to sustainable entrepreneurship: Analysing drivers of sustainable entrepreneurial orientation
https___openalex_org_W4399253817.txt,10.1016/j.heliyon.2024.e32300,Agrivoltaic systems for sustainable energy and agriculture integration in Turkey
https___openalex_org_W4405495377.txt,10.3390/ani14243644,Promising Probiotic Candidates for Sustainable Aquaculture: An Updated Review
pmc_PMC10313989.txt,10.1136/jech-2022-219660,"Trends in psychological distress in Great Britain, 1991–2019: evidence from three representative surveys"
pmc_PMC9974971.txt,10.1016/j.omtm.2023.01.007,In silico prediction and in vivo testing of promoters targeting GABAergic inhibitory neurons
pmc_PMC4170491.txt,,The Study of SLC26A4 Gene Causing Autosomal Recessive Hearing Loss by Linkage Analysis in a Cohort of Iranian Populations
https___openalex_org_W4400666355.txt,10.1080/26395916.2024.2370539,Relational approaches to sustainability transformations: walking together in a world of many worlds
https___openalex_org_W4205375253.txt,10.15302/j-fase-2021398,INTERCROPPING: FEED MORE PEOPLE AND BUILD MORE SUSTAINABLE AGROECOSYSTEMS
