paper_id,source,url_or_doi,retrieved_date,license_note
pmc_PMC10491370,pmc_oa,10.1101/2023.08.28.23294740,2026-03-15,CC BY-ND
pmc_PMC10516040,pmc_oa,10.1101/2023.09.15.558008,2026-03-15,CC BY-NC-ND
pmc_PMC10518621,pmc_oa,10.1016/j.xcrm.2023.101194,2026-03-15,CC BY-NC-ND
pmc_PMC10542132,pmc_oa,10.1101/2023.09.20.558699,2026-03-15,CC BY-NC-ND
pmc_PMC10557832,pmc_oa,10.1101/2023.09.28.23296245,2026-03-15,CC BY-NC
pmc_PMC10592797,pmc_oa,10.1101/2023.06.20.545767,2026-03-15,CC BY-NC-ND
pmc_PMC10614807,pmc_oa,10.1101/2023.10.13.562304,2026-03-15,CC BY-NC-ND
pmc_PMC10614945,pmc_oa,10.1101/2023.10.18.563016,2026-03-15,CC BY-NC-ND
pmc_PMC10635118,pmc_oa,10.1101/2023.11.03.565460,2026-03-15,CC BY
pmc_PMC10659177,pmc_oa,10.1371/journal.pone.0294457,2026-03-15,CC BY
pmc_PMC10687331,pmc_oa,10.1016/j.jor.2023.10.025,2026-03-15,CC BY-NC-ND
pmc_PMC10689205,pmc_oa,10.1016/j.jor.2023.11.012,2026-03-15,CC BY
pmc_PMC10690338,pmc_oa,10.1101/2023.09.13.23295278,2026-03-15,CC BY-NC-ND
pmc_PMC10703995,pmc_oa,10.1002/lary.30758,2026-03-15,CC BY-NC
pmc_PMC10705429,pmc_oa,10.1101/2023.11.29.569289,2026-03-15,CC BY-NC-ND
pmc_PMC10723859,pmc_oa,10.1097/CORR.0000000000002799,2026-03-15,CC BY-NC-ND
pmc_PMC10723896,pmc_oa,10.1097/CORR.0000000000002718,2026-03-15,CC BY
pmc_PMC10726164,pmc_oa,10.1261/rna.079797.123,2026-03-15,CC BY-NC
pmc_PMC10726166,pmc_oa,10.1261/rna.079752.123,2026-03-15,CC BY-NC
pmc_PMC10730029,pmc_oa,10.1200/JCO.23.01745,2026-03-15,CC BY-NC-ND
pmc_PMC10764092,pmc_oa,10.1159/000535580,2026-03-15,CC BY-NC
pmc_PMC10775853,pmc_oa,10.1159/000535029,2026-03-15,CC BY-NC
pmc_PMC10775854,pmc_oa,10.1159/000535438,2026-03-15,CC BY-NC
pmc_PMC10786611,pmc_oa,10.1681/ASN.0000000000000245,2026-03-15,CC BY
pmc_PMC10786615,pmc_oa,10.1681/ASN.0000000000000261,2026-03-15,CC BY-NC-ND
pmc_PMC10786616,pmc_oa,10.1681/ASN.0000000000000242,2026-03-15,CC BY
pmc_PMC10789497,pmc_oa,10.1159/000535775,2026-03-15,CC BY-NC
pmc_PMC10792104,pmc_oa,10.1002/ajmg.b.32952,2026-03-15,CC BY-NC-ND
pmc_PMC10803201,pmc_oa,10.1002/ajmg.b.32951,2026-03-15,CC BY
pmc_PMC10827041,pmc_oa,10.1101/2024.01.15.575736,2026-03-15,CC BY-NC-ND
pmc_PMC10827044,pmc_oa,10.1101/2024.01.15.575731,2026-03-15,CC BY-NC-ND
pmc_PMC10827646,pmc_oa,10.1542/peds.2023-062462,2026-03-15,CC BY-NC-ND
pmc_PMC10842250,pmc_oa,10.1016/j.jenvman.2023.119518,2026-03-15,CC BY-NC-ND
pmc_PMC10843183,pmc_oa,10.2215/CJN.0000000000000328,2026-03-15,CC BY-NC-ND
pmc_PMC10843202,pmc_oa,10.2215/CJN.0000000000000244,2026-03-15,CC BY
pmc_PMC10846602,pmc_oa,10.15288/jsad.22-00274,2026-03-15,CC BY
pmc_PMC10851165,pmc_oa,10.1002/cm.21820,2026-03-15,CC BY
pmc_PMC10852200,pmc_oa,10.26502/jcsct.5079218,2026-03-15,CC BY
pmc_PMC10854310,pmc_oa,10.21203/rs.3.rs-3864137/v1,2026-03-15,CC BY
pmc_PMC10865818,pmc_oa,10.1111/exd.15005,2026-03-15,CC BY-NC-ND
pmc_PMC10866152,pmc_oa,10.5751/es-14801-290108,2026-03-15,CC BY
pmc_PMC10890806,pmc_oa,10.1159/000536505,2026-03-15,CC BY-NC
pmc_PMC10896348,pmc_oa,10.1101/2024.01.25.577217,2026-03-15,CC BY-NC-ND
pmc_PMC10903935,pmc_oa,10.1101/lm.053871.123,2026-03-15,CC BY-NC
pmc_PMC10903941,pmc_oa,10.1101/lm.053895.123,2026-03-15,CC BY-NC
pmc_PMC10903945,pmc_oa,10.1101/lm.053892.123,2026-03-15,CC BY-NC
pmc_PMC10908257,pmc_oa,10.7717/peerj.17020,2026-03-15,CC BY
pmc_PMC10922000,pmc_oa,10.1016/j.ssaho.2024.100844,2026-03-15,CC BY
pmc_PMC10923095,pmc_oa,10.1016/j.jcct.2023.10.004,2026-03-15,CC BY
pmc_PMC10925171,pmc_oa,10.1101/2024.02.23.581824,2026-03-15,CC BY
pmc_PMC10942363,pmc_oa,10.1101/2024.03.04.583437,2026-03-15,CC BY
pmc_PMC10987185,pmc_oa,10.1159/000538271,2026-03-15,CC BY-NC
pmc_PMC10996725,pmc_oa,10.1101/2024.03.26.24304924,2026-03-15,CC BY-NC-ND
pmc_PMC10999114,pmc_oa,10.1016/j.jss.2023.08.015,2026-03-15,CC BY-NC-ND
pmc_PMC11001285,pmc_oa,10.1159/000538044,2026-03-15,CC BY-NC
pmc_PMC11010461,pmc_oa,10.1017/S0033291723001174,2026-03-15,CC BY
pmc_PMC11040502,pmc_oa,10.1098/rsbl.2024.0009,2026-03-15,CC BY
pmc_PMC11047336,pmc_oa,10.3390/bs14040295,2026-03-15,CC BY
pmc_PMC11047355,pmc_oa,10.3390/antibiotics13040352,2026-03-15,CC BY
pmc_PMC11047358,pmc_oa,10.3390/antibiotics13040370,2026-03-15,CC BY
pmc_PMC11047361,pmc_oa,10.3390/antibiotics13040325,2026-03-15,CC BY
pmc_PMC11047394,pmc_oa,10.3390/antibiotics13040342,2026-03-15,CC BY
pmc_PMC11047474,pmc_oa,10.3390/antibiotics13040360,2026-03-15,CC BY
pmc_PMC11047476,pmc_oa,10.3390/antibiotics13040343,2026-03-15,CC BY
pmc_PMC11047479,pmc_oa,10.3390/antibiotics13040334,2026-03-15,CC BY
pmc_PMC11047510,pmc_oa,10.3390/arm92020018,2026-03-15,CC BY
pmc_PMC11047580,pmc_oa,10.3390/antibiotics13040300,2026-03-15,CC BY
pmc_PMC11047592,pmc_oa,10.3390/bs14040331,2026-03-15,CC BY
pmc_PMC11047617,pmc_oa,10.3390/antibiotics13040323,2026-03-15,CC BY
pmc_PMC11047695,pmc_oa,10.3390/antibiotics13040358,2026-03-15,CC BY
pmc_PMC11047700,pmc_oa,10.3390/antibiotics13040314,2026-03-15,CC BY
pmc_PMC11047727,pmc_oa,10.3390/antibiotics13040291,2026-03-15,CC BY
pmc_PMC11047734,pmc_oa,10.3390/antibiotics13040289,2026-03-15,CC BY
pmc_PMC11048312,pmc_oa,10.3390/bios14040203,2026-03-15,CC BY
pmc_PMC11048355,pmc_oa,10.3390/biology13040255,2026-03-15,CC BY
pmc_PMC11048397,pmc_oa,10.3390/biology13040250,2026-03-15,CC BY
pmc_PMC11048422,pmc_oa,10.3390/biology13040244,2026-03-15,CC BY
pmc_PMC11048629,pmc_oa,10.3390/biology13040230,2026-03-15,CC BY
pmc_PMC11048645,pmc_oa,10.3390/biology13040212,2026-03-15,CC BY
pmc_PMC11048763,pmc_oa,10.3390/dj12040105,2026-03-15,CC BY
pmc_PMC11048804,pmc_oa,10.3390/cimb46040225,2026-03-15,CC BY
pmc_PMC11048877,pmc_oa,10.3390/curroncol31040140,2026-03-15,CC BY
pmc_PMC11048888,pmc_oa,10.3390/ejihpe14040064,2026-03-15,CC BY
pmc_PMC11048950,pmc_oa,10.3390/diseases12040069,2026-03-15,CC BY
pmc_PMC11048963,pmc_oa,10.3390/diagnostics14080847,2026-03-15,CC BY
pmc_PMC11048971,pmc_oa,10.3390/cimb46040176,2026-03-15,CC BY
pmc_PMC11049018,pmc_oa,10.3390/cells13080678,2026-03-15,CC BY
pmc_PMC11049050,pmc_oa,10.3390/cimb46040229,2026-03-15,CC BY
pmc_PMC11049085,pmc_oa,10.3390/ejihpe14040068,2026-03-15,CC BY
pmc_PMC11049134,pmc_oa,10.3390/diagnostics14080828,2026-03-15,CC BY
pmc_PMC11049175,pmc_oa,10.3390/cells13080663,2026-03-15,CC BY
pmc_PMC11049327,pmc_oa,10.3390/cells13080709,2026-03-15,CC BY
pmc_PMC11049353,pmc_oa,10.3390/cimb46040186,2026-03-15,CC BY
pmc_PMC11049379,pmc_oa,10.3390/cimb46040197,2026-03-15,CC BY
pmc_PMC11049401,pmc_oa,10.3390/dj12040115,2026-03-15,CC BY
pmc_PMC11049478,pmc_oa,10.3390/gels10040246,2026-03-15,CC BY
pmc_PMC11049508,pmc_oa,10.3390/diseases12040070,2026-03-15,CC BY
pmc_PMC11049526,pmc_oa,10.3390/ejihpe14040062,2026-03-15,CC BY
pmc_PMC11049642,pmc_oa,10.3390/cimb46040228,2026-03-15,CC BY
pmc_PMC11049659,pmc_oa,10.3390/cimb46040217,2026-03-15,CC BY
pmc_PMC11049697,pmc_oa,10.1097/MD.0000000000037902,2026-03-15,CC BY
pmc_PMC11049709,pmc_oa,10.1097/MD.0000000000037826,2026-03-15,CC BY-NC
pmc_PMC11049710,pmc_oa,10.1097/MD.0000000000038053,2026-03-15,CC BY
pmc_PMC11049718,pmc_oa,10.1097/MD.0000000000037960,2026-03-15,CC BY
pmc_PMC11049722,pmc_oa,10.1097/MD.0000000000037989,2026-03-15,CC BY
pmc_PMC11049755,pmc_oa,10.1097/MD.0000000000037735,2026-03-15,CC BY
pmc_PMC11049768,pmc_oa,10.1097/MD.0000000000037980,2026-03-15,CC BY-NC
pmc_PMC11049829,pmc_oa,10.3390/insects15040264,2026-03-15,CC BY
pmc_PMC11049893,pmc_oa,10.3390/insects15040225,2026-03-15,CC BY
pmc_PMC11049896,pmc_oa,10.3390/idr16020029,2026-03-15,CC BY
pmc_PMC11049961,pmc_oa,10.3390/insects15040267,2026-03-15,CC BY
pmc_PMC11049986,pmc_oa,10.3390/insects15040270,2026-03-15,CC BY
pmc_PMC11050001,pmc_oa,10.3390/healthcare12080819,2026-03-15,CC BY
pmc_PMC11050032,pmc_oa,10.3390/insects15040293,2026-03-15,CC BY
pmc_PMC11050053,pmc_oa,10.3390/insects15040272,2026-03-15,CC BY
pmc_PMC11050054,pmc_oa,10.3390/insects15040239,2026-03-15,CC BY
pmc_PMC11050065,pmc_oa,10.3390/insects15040280,2026-03-15,CC BY
pmc_PMC11050083,pmc_oa,10.3390/insects15040220,2026-03-15,CC BY
pmc_PMC11050086,pmc_oa,10.3390/insects15040268,2026-03-15,CC BY
pmc_PMC11050097,pmc_oa,10.3390/insects15040248,2026-03-15,CC BY
pmc_PMC11050099,pmc_oa,10.3390/insects15040217,2026-03-15,CC BY
pmc_PMC11050162,pmc_oa,10.3390/insects15040252,2026-03-15,CC BY
pmc_PMC11050190,pmc_oa,10.3390/insects15040250,2026-03-15,CC BY
pmc_PMC11050234,pmc_oa,10.3390/insects15040251,2026-03-15,CC BY
pmc_PMC11050314,pmc_oa,10.3390/idr16020026,2026-03-15,CC BY
pmc_PMC11050374,pmc_oa,10.3390/insects15040290,2026-03-15,CC BY
pmc_PMC11050381,pmc_oa,10.3390/insects15040289,2026-03-15,CC BY
pmc_PMC11050389,pmc_oa,10.3390/idr16020028,2026-03-15,CC BY
pmc_PMC11050438,pmc_oa,10.3390/insects15040253,2026-03-15,CC BY
pmc_PMC11050546,pmc_oa,10.3390/healthcare12080813,2026-03-15,CC BY
pmc_PMC11050558,pmc_oa,10.3390/insects15040261,2026-03-15,CC BY
pmc_PMC11050625,pmc_oa,10.3390/insects15040262,2026-03-15,CC BY
pmc_PMC11050660,pmc_oa,10.3390/healthcare12080808,2026-03-15,CC BY
pmc_PMC11050748,pmc_oa,10.4103/ijmr.ijmr_3530_21,2026-03-15,CC BY-NC-SA
pmc_PMC11050767,pmc_oa,10.3390/jof10040250,2026-03-15,CC BY
pmc_PMC11050789,pmc_oa,10.3390/jof10040298,2026-03-15,CC BY
pmc_PMC11050865,pmc_oa,10.3390/jof10040283,2026-03-15,CC BY
pmc_PMC11050870,pmc_oa,10.3390/md22040152,2026-03-15,CC BY
pmc_PMC11050907,pmc_oa,10.3390/jof10040252,2026-03-15,CC BY
pmc_PMC11050938,pmc_oa,10.3390/jof10040294,2026-03-15,CC BY
pmc_PMC11050959,pmc_oa,10.3390/jfb15040103,2026-03-15,CC BY
pmc_PMC11050982,pmc_oa,10.3390/jof10040275,2026-03-15,CC BY
pmc_PMC11050984,pmc_oa,10.3390/jof10040269,2026-03-15,CC BY
pmc_PMC11050985,pmc_oa,10.3390/jof10040297,2026-03-15,CC BY
pmc_PMC11051006,pmc_oa,10.3390/jof10040236,2026-03-15,CC BY
pmc_PMC11051025,pmc_oa,10.3390/jof10040256,2026-03-15,CC BY
pmc_PMC11051051,pmc_oa,10.3390/jof10040254,2026-03-15,CC BY
pmc_PMC11051070,pmc_oa,10.3390/md22040172,2026-03-15,CC BY
pmc_PMC11051100,pmc_oa,10.3390/jof10040295,2026-03-15,CC BY
pmc_PMC11051107,pmc_oa,10.3390/jof10040282,2026-03-15,CC BY
pmc_PMC11051132,pmc_oa,10.3390/md22040144,2026-03-15,CC BY
pmc_PMC11051201,pmc_oa,10.3390/jof10040281,2026-03-15,CC BY
pmc_PMC11051202,pmc_oa,10.3390/jintelligence12040042,2026-03-15,CC BY
pmc_PMC11051217,pmc_oa,10.3390/jof10040243,2026-03-15,CC BY
pmc_PMC11051317,pmc_oa,10.3390/jof10040272,2026-03-15,CC BY
pmc_PMC11051340,pmc_oa,10.3390/md22040189,2026-03-15,CC BY
pmc_PMC11051356,pmc_oa,10.3390/md22040167,2026-03-15,CC BY
pmc_PMC11051358,pmc_oa,10.3390/jof10040274,2026-03-15,CC BY
pmc_PMC11051396,pmc_oa,10.3390/md22040153,2026-03-15,CC BY
pmc_PMC11051444,pmc_oa,10.3390/md22040142,2026-03-15,CC BY
pmc_PMC11051449,pmc_oa,10.3390/md22040180,2026-03-15,CC BY
pmc_PMC11051484,pmc_oa,10.3390/md22040140,2026-03-15,CC BY
pmc_PMC11051496,pmc_oa,10.3390/jof10040264,2026-03-15,CC BY
pmc_PMC11051578,pmc_oa,10.3390/jof10040300,2026-03-15,CC BY
pmc_PMC11051615,pmc_oa,10.1371/journal.pone.0302284,2026-03-15,CC BY
pmc_PMC11051640,pmc_oa,10.1371/journal.pone.0302270,2026-03-15,CC BY
pmc_PMC11051646,pmc_oa,10.1371/journal.pone.0302259,2026-03-15,CC BY
pmc_PMC11051663,pmc_oa,10.1126/sciadv.adn3760,2026-03-15,CC BY-NC
pmc_PMC11051675,pmc_oa,10.1126/sciadv.adl2281,2026-03-15,CC BY-NC
pmc_PMC11051812,pmc_oa,10.3390/membranes14040085,2026-03-15,CC BY
pmc_PMC11052010,pmc_oa,10.3390/metabo14040239,2026-03-15,CC BY
pmc_PMC11052194,pmc_oa,10.3390/microorganisms12040672,2026-03-15,CC BY
pmc_PMC11052197,pmc_oa,10.3390/medicina60040596,2026-03-15,CC BY
pmc_PMC11052201,pmc_oa,10.3390/microorganisms12040650,2026-03-15,CC BY
pmc_PMC11052237,pmc_oa,10.3390/molecules29081798,2026-03-15,CC BY
pmc_PMC11052244,pmc_oa,10.3390/microorganisms12040789,2026-03-15,CC BY
pmc_PMC11052256,pmc_oa,10.3390/microorganisms12040667,2026-03-15,CC BY
pmc_PMC11052259,pmc_oa,10.3390/microorganisms12040678,2026-03-15,CC BY
pmc_PMC11052264,pmc_oa,10.3390/microorganisms12040700,2026-03-15,CC BY
pmc_PMC11052267,pmc_oa,10.3390/microorganisms12040637,2026-03-15,CC BY
pmc_PMC11052287,pmc_oa,10.3390/metabo14040241,2026-03-15,CC BY
pmc_PMC11052293,pmc_oa,10.3390/medicina60040584,2026-03-15,CC BY
pmc_PMC11052294,pmc_oa,10.3390/microorganisms12040812,2026-03-15,CC BY
pmc_PMC11052296,pmc_oa,10.3390/microorganisms12040835,2026-03-15,CC BY
pmc_PMC11052298,pmc_oa,10.3390/microorganisms12040768,2026-03-15,CC BY
pmc_PMC11052319,pmc_oa,10.3390/metabo14040224,2026-03-15,CC BY
pmc_PMC11052324,pmc_oa,10.3390/microorganisms12040832,2026-03-15,CC BY
pmc_PMC11052373,pmc_oa,10.3390/microorganisms12040659,2026-03-15,CC BY
pmc_PMC11052393,pmc_oa,10.3390/metabo14040216,2026-03-15,CC BY
pmc_PMC11052398,pmc_oa,10.3390/mi15040531,2026-03-15,CC BY
pmc_PMC11052408,pmc_oa,10.3390/molecules29081859,2026-03-15,CC BY
pmc_PMC11052518,pmc_oa,10.3390/microorganisms12040800,2026-03-15,CC BY
pmc_PMC11056095,pmc_oa,https://pmc.ncbi.nlm.nih.gov/articles/PMC11056095/,2026-03-15,CC BY-NC
pmc_PMC11071670,pmc_oa,10.2174/011573403X263414231101095310,2026-03-15,CC BY
pmc_PMC11071672,pmc_oa,10.2174/011573403X271096231203164216,2026-03-15,CC BY
pmc_PMC11071673,pmc_oa,10.2174/011573403X263417231107110618,2026-03-15,CC BY
pmc_PMC11071674,pmc_oa,10.2174/011573403X260319231016075216,2026-03-15,CC BY
pmc_PMC11071675,pmc_oa,10.2174/011573403X264660231210162041,2026-03-15,CC BY
pmc_PMC11071676,pmc_oa,10.2174/011573403X267162231011154808,2026-03-15,CC BY
pmc_PMC11071677,pmc_oa,10.2174/011573403X274886231227111902,2026-03-15,CC BY
pmc_PMC11071678,pmc_oa,10.2174/011573403X255256230919061018,2026-03-15,CC BY
pmc_PMC11071679,pmc_oa,10.2174/011573403X263956231129064455,2026-03-15,CC BY
pmc_PMC11107465,pmc_oa,10.2174/011573403X277223240206062319,2026-03-15,CC BY
pmc_PMC11107466,pmc_oa,10.2174/011573403X240302230925043500,2026-03-15,CC BY
pmc_PMC11107467,pmc_oa,10.2174/011573403X264963231128045500,2026-03-15,CC BY
pmc_PMC11107469,pmc_oa,10.2174/011573403X257173231222042846,2026-03-15,CC BY
pmc_PMC11107470,pmc_oa,10.2174/011573403X272750240109052319,2026-03-15,CC BY
pmc_PMC11107471,pmc_oa,10.2174/011573403X267793231220114042,2026-03-15,CC BY
pmc_PMC11107472,pmc_oa,10.2174/011573403X270178231228061314,2026-03-15,CC BY
pmc_PMC11107473,pmc_oa,10.2174/011573403X267669240125041203,2026-03-15,CC BY
pmc_PMC11107474,pmc_oa,10.2174/011573403X283174240110025442,2026-03-15,CC BY
pmc_PMC11118485,pmc_oa,10.1101/2024.05.13.593697,2026-03-15,CC BY-NC
pmc_PMC11129727,pmc_oa,10.1111/jcmm.18445,2026-03-15,CC BY
pmc_PMC11129731,pmc_oa,10.1111/jcmm.18317,2026-03-15,CC BY
pmc_PMC11131580,pmc_oa,10.1002/etc.5770,2026-03-15,CC BY
pmc_PMC11137742,pmc_oa,10.1016/j.jid.2023.05.029,2026-03-15,CC BY
pmc_PMC11156272,pmc_oa,10.1371/journal.pone.0300936,2026-03-15,CC BY
pmc_PMC11160563,pmc_oa,10.1101/2023.08.13.553101,2026-03-15,CC BY-NC-ND
pmc_PMC11167377,pmc_oa,10.1084/jem.20232091,2026-03-15,CC BY-NC-SA
pmc_PMC11185211,pmc_oa,10.1177/15357597241232883,2026-03-15,CC BY-NC
pmc_PMC11195278,pmc_oa,10.1101/2024.06.11.598498,2026-03-15,CC BY-NC-ND
pmc_PMC11211070,pmc_oa,10.1084/jem.20232068,2026-03-15,CC BY-NC-SA
pmc_PMC11213071,pmc_oa,10.1101/2024.06.13.24308783,2026-03-15,CC BY
pmc_PMC11215521,pmc_oa,10.1084/jem.20240849,2026-03-15,CC BY-NC-SA
pmc_PMC11215522,pmc_oa,10.1084/jem.20240940,2026-03-15,CC BY-NC-SA
pmc_PMC11215523,pmc_oa,10.1084/jem.20230911,2026-03-15,CC BY
pmc_PMC11215540,pmc_oa,10.1084/jem.20241027,2026-03-15,CC BY-NC-SA
pmc_PMC11215687,pmc_oa,10.1083/jcb.202311126,2026-03-15,CC BY-NC-SA
pmc_PMC11220925,pmc_oa,10.1016/j.ajpath.2024.02.017,2026-03-15,CC BY
pmc_PMC11237963,pmc_oa,10.1002/jnr.25278,2026-03-15,CC BY-NC-ND
pmc_PMC11249447,pmc_oa,10.1159/000539537,2026-03-15,CC BY-NC
pmc_PMC11249569,pmc_oa,10.1159/000539480,2026-03-15,CC BY-NC
pmc_PMC11249613,pmc_oa,10.1159/000538075,2026-03-15,CC BY-NC
pmc_PMC11250044,pmc_oa,10.1159/000539199,2026-03-15,CC BY-NC
pmc_PMC11252739,pmc_oa,10.1073/pnas.2317458121,2026-03-15,CC BY-NC-ND
pmc_PMC11252790,pmc_oa,10.1073/pnas.2303648121,2026-03-15,CC BY-NC-ND
pmc_PMC11252813,pmc_oa,10.1073/pnas.2320750121,2026-03-15,CC BY-NC-ND
pmc_PMC11252817,pmc_oa,10.1073/pnas.2321770121,2026-03-15,CC BY-NC-ND
pmc_PMC11252820,pmc_oa,10.1073/pnas.2302924121,2026-03-15,CC BY-NC-ND
pmc_PMC11252962,pmc_oa,10.1073/pnas.2408072121,2026-03-15,CC BY-NC-ND
pmc_PMC11253005,pmc_oa,10.1073/pnas.2405100121,2026-03-15,CC BY-NC-ND
pmc_PMC11253648,pmc_oa,10.1044/2024_AJSLP-23-00164,2026-03-15,CC BY-NC-ND
pmc_PMC11253809,pmc_oa,10.1044/2024_LSHSS-23-00180,2026-03-15,CC BY-NC
pmc_PMC11259182,pmc_oa,10.1080/10903127.2023.2183533,2026-03-15,CC BY-NC-ND
pmc_PMC11271030,pmc_oa,10.62401/2531-4122-2024-15,2026-03-15,CC BY-NC
pmc_PMC11284691,pmc_oa,10.2174/011573403X259676231222053709,2026-03-15,CC BY
pmc_PMC11284692,pmc_oa,10.2174/011573403X279782240206091322,2026-03-15,CC BY
pmc_PMC11284693,pmc_oa,10.2174/011573403X289842240307114736,2026-03-15,CC BY
pmc_PMC11284694,pmc_oa,10.2174/011573403X278550240221112636,2026-03-15,CC BY
pmc_PMC11284695,pmc_oa,10.2174/011573403X276984240304044109,2026-03-15,CC BY
pmc_PMC11284697,pmc_oa,10.2174/011573403X289572240206112303,2026-03-15,CC BY
pmc_PMC11284698,pmc_oa,10.2174/011573403X276647240217112151,2026-03-15,CC BY
pmc_PMC11311246,pmc_oa,10.1016/j.soard.2023.09.026,2026-03-15,CC BY
pmc_PMC11317902,pmc_oa,10.1016/j.ajpath.2024.03.002,2026-03-15,CC BY-NC-ND
pmc_PMC11317903,pmc_oa,10.1016/j.ajpath.2024.03.008,2026-03-15,CC BY
pmc_PMC11318356,pmc_oa,10.1016/j.bbamem.2023.184230,2026-03-15,CC BY-NC
pmc_PMC11327827,pmc_oa,10.2174/011573403X278440240209064408,2026-03-15,CC BY
pmc_PMC11327829,pmc_oa,10.2174/011573403X283768240124065853,2026-03-15,CC BY
pmc_PMC11327830,pmc_oa,10.2174/011573403X299265240405080030,2026-03-15,CC BY
pmc_PMC11327831,pmc_oa,10.2174/011573403X280737240221060630,2026-03-15,CC BY
pmc_PMC11327832,pmc_oa,10.2174/011573403X281390240219063817,2026-03-15,CC BY
pmc_PMC11327833,pmc_oa,10.2174/011573403X279223231227111737,2026-03-15,CC BY
