paper_id,source,url/doi,retrieved_date,license_note
pmc_PMC10197765,pmc,10.21203/rs.3.rs-2802620/v1,2026-03-19,CC BY
pmc_PMC10231803,pmc,10.1093/braincomms/fcad160,2026-03-19,CC BY
pmc_PMC10241199,pmc,10.17161/kjm.vol16.19209,2026-03-19,CC BY-NC-ND
pmc_PMC10241200,pmc,10.17161/kjm.vol16.19524,2026-03-19,CC BY-NC-ND
pmc_PMC10241204,pmc,10.17161/kjm.vol16.19525,2026-03-19,CC BY-NC-ND
pmc_PMC10245586,pmc,10.1101/2023.05.15.540841,2026-03-19,CC BY
pmc_PMC10245733,pmc,10.1101/2023.05.16.541004,2026-03-19,CC BY-NC-ND
pmc_PMC10245871,pmc,10.1101/2023.05.22.541841,2026-03-19,CC BY-NC-ND
pmc_PMC10253034,pmc,10.3390/ijms24119296,2026-03-19,CC BY
pmc_PMC10262060,pmc,10.1001/jamainternmed.2023.0699,2026-03-19,CC BY
pmc_PMC10274751,pmc,10.1101/2023.06.02.543510,2026-03-19,CC BY-ND
pmc_PMC10274757,pmc,10.1101/2023.06.07.544093,2026-03-19,CC BY-NC-ND
pmc_PMC10274795,pmc,10.1101/2023.06.08.544134,2026-03-19,CC BY-ND
pmc_PMC10274899,pmc,10.1101/2023.06.09.544426,2026-03-19,CC BY-NC
pmc_PMC10274910,pmc,10.1101/2023.06.08.544209,2026-03-19,CC BY-NC-ND
pmc_PMC10274939,pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC10274939/,2026-03-19,CC BY-NC-ND
pmc_PMC10274973,pmc,10.1101/2023.05.30.23290733,2026-03-19,CC BY-NC-ND
pmc_PMC10275038,pmc,10.21203/rs.3.rs-3011328/v1,2026-03-19,CC BY
pmc_PMC10288619,pmc,10.1021/acsmeasuresciau.2c00070,2026-03-19,CC BY-NC-ND
pmc_PMC10312427,pmc,10.1101/2023.05.29.541540,2026-03-19,CC BY-NC-ND
pmc_PMC10312515,pmc,10.1101/2023.05.30.542711,2026-03-19,CC BY-NC-ND
pmc_PMC10312551,pmc,10.1101/2023.05.30.542751,2026-03-19,CC BY-NC
pmc_PMC10312559,pmc,10.1101/2023.05.31.543005,2026-03-19,CC0
pmc_PMC10312710,pmc,10.1101/2023.06.15.545135,2026-03-19,CC BY
pmc_PMC10312823,pmc,10.1101/2023.06.09.23291215,2026-03-19,CC BY-NC-ND
pmc_PMC10312891,pmc,10.1101/2023.06.12.23291286,2026-03-19,CC BY-NC-ND
pmc_PMC10312895,pmc,10.1101/2023.06.14.23291396,2026-03-19,CC BY-NC-ND
pmc_PMC10326968,pmc,10.1101/2023.06.26.546631,2026-03-19,CC BY-NC-ND
pmc_PMC10327013,pmc,10.1101/2023.06.27.546773,2026-03-19,CC BY-NC-ND
pmc_PMC10327054,pmc,10.1101/2023.06.29.547134,2026-03-19,CC BY-NC
pmc_PMC10327062,pmc,10.1101/2023.06.22.545817,2026-03-19,CC BY-NC-ND
pmc_PMC10327161,pmc,10.1101/2023.06.27.546707,2026-03-19,CC BY-NC-ND
pmc_PMC10327252,pmc,10.1101/2023.06.26.23291892,2026-03-19,CC BY-NC
pmc_PMC10349952,pmc,10.1101/2023.07.02.547431,2026-03-19,CC BY-NC-ND
pmc_PMC10350058,pmc,10.1101/2023.07.07.547992,2026-03-19,CC BY-NC
pmc_PMC10350113,pmc,10.21203/rs.3.rs-3074122/v1,2026-03-19,CC BY
pmc_PMC10350216,pmc,10.21203/rs.3.rs-3121723/v1,2026-03-19,CC BY
pmc_PMC10358992,pmc,10.1371/journal.pone.0288907,2026-03-19,CC BY
pmc_PMC10369879,pmc,10.1101/2023.07.09.548297,2026-03-19,CC BY-NC
pmc_PMC10369957,pmc,10.1101/2023.07.13.548954,2026-03-19,CC BY-NC-ND
pmc_PMC10369986,pmc,10.1101/2023.07.13.548768,2026-03-19,CC BY-NC-ND
pmc_PMC10370120,pmc,10.1101/2023.07.19.549730,2026-03-19,CC BY-NC-ND
pmc_PMC10370124,pmc,10.1101/2023.07.20.549846,2026-03-19,CC BY-NC-ND
pmc_PMC10370125,pmc,10.1101/2023.07.19.549724,2026-03-19,CC BY-NC-ND
pmc_PMC10370137,pmc,10.1101/2023.07.19.549781,2026-03-19,CC BY-NC
pmc_PMC10370208,pmc,10.1101/2023.07.21.550090,2026-03-19,CC BY-NC-ND
pmc_PMC10370231,pmc,10.1101/2023.07.10.23292461,2026-03-19,CC BY-NC-ND
pmc_PMC10370232,pmc,10.1101/2023.07.12.23292557,2026-03-19,CC BY-NC-ND
pmc_PMC10371174,pmc,10.1101/2023.07.18.23292676,2026-03-19,CC BY-NC-ND
pmc_PMC10401998,pmc,10.1101/2023.07.24.550410,2026-03-19,CC BY-NC-ND
pmc_PMC10402105,pmc,10.1101/2023.07.24.550373,2026-03-19,CC BY-NC-ND
pmc_PMC10418063,pmc,10.1101/2023.07.31.551330,2026-03-19,CC BY-NC
pmc_PMC10418264,pmc,10.1101/2023.08.05.552095,2026-03-19,CC BY-NC-ND
pmc_PMC10418556,pmc,10.21203/rs.3.rs-3216615/v1,2026-03-19,CC BY
pmc_PMC10424502,pmc,10.1136/bmjonc-2022-000014,2026-03-19,CC BY-NC
pmc_PMC10441310,pmc,10.1101/2023.08.07.551726,2026-03-19,CC BY-NC-ND
pmc_PMC10441386,pmc,10.1101/2023.08.10.552828,2026-03-19,CC BY-ND
pmc_PMC10441437,pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC10441437/,2026-03-19,CC BY
pmc_PMC10441469,pmc,10.21203/rs.3.rs-3218781/v1,2026-03-19,CC BY
pmc_PMC10441494,pmc,10.1101/2023.08.01.23293365,2026-03-19,CC BY-NC-ND
pmc_PMC10441496,pmc,10.1101/2023.03.11.23287111,2026-03-19,CC BY-NC-ND
pmc_PMC10462006,pmc,10.1101/2023.08.14.553087,2026-03-19,CC BY-NC-ND
pmc_PMC10462174,pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC10462174/,2026-03-19,CC BY
pmc_PMC10462198,pmc,10.1101/2023.04.20.23288698,2026-03-19,CC BY-NC
pmc_PMC10462540,pmc,10.1007/s00026-022-00615-1,2026-03-19,CC BY
pmc_PMC10473754,pmc,10.1101/2023.08.22.554364,2026-03-19,CC BY-NC
pmc_PMC10473763,pmc,10.1101/2023.08.25.554831,2026-03-19,CC BY-NC-ND
pmc_PMC10480244,pmc,10.1007/s00018-023-04924-3,2026-03-19,CC BY
pmc_PMC10491100,pmc,10.1101/2023.08.28.555139,2026-03-19,CC BY
pmc_PMC10491350,pmc,10.1101/2023.08.30.23294878,2026-03-19,CC BY-NC-ND
pmc_PMC10491370,pmc,10.1101/2023.08.28.23294740,2026-03-19,CC BY-ND
pmc_PMC10508722,pmc,10.1101/2023.09.01.555196,2026-03-19,CC BY-NC-ND
pmc_PMC10508781,pmc,10.1101/2023.09.06.556462,2026-03-19,CC BY-NC-ND
pmc_PMC10508837,pmc,10.1101/2023.09.08.23295253,2026-03-19,CC BY-NC-ND
pmc_PMC10515803,pmc,10.1101/2023.09.13.555156,2026-03-19,CC BY-NC-ND
pmc_PMC10515815,pmc,10.1101/2023.09.12.557400,2026-03-19,CC BY-NC-ND
pmc_PMC10516040,pmc,10.1101/2023.09.15.558008,2026-03-19,CC BY-NC-ND
pmc_PMC10516083,pmc,10.1101/2023.09.14.23295566,2026-03-19,CC BY
pmc_PMC10518459,pmc,10.1016/j.aquaculture.2023.739932,2026-03-19,CC BY
pmc_PMC10518621,pmc,10.1016/j.xcrm.2023.101194,2026-03-19,CC BY-NC-ND
pmc_PMC10541092,pmc,10.1101/2023.09.08.556840,2026-03-19,CC BY-NC-ND
pmc_PMC10541111,pmc,10.1101/2023.09.20.558470,2026-03-19,CC BY-NC-ND
pmc_PMC10541556,pmc,10.1093/hr/uhad044,2026-03-19,CC BY
pmc_PMC10542132,pmc,10.1101/2023.09.20.558699,2026-03-19,CC BY-NC-ND
pmc_PMC10543437,pmc,10.21203/rs.3.rs-3328570/v1,2026-03-19,CC BY
pmc_PMC10543502,pmc,10.21203/rs.3.rs-3304466/v1,2026-03-19,CC BY
pmc_PMC10557639,pmc,10.1101/2023.09.26.559653,2026-03-19,CC BY-NC-ND
pmc_PMC10557661,pmc,10.1101/2023.09.28.559718,2026-03-19,CC BY-ND
pmc_PMC10557832,pmc,10.1101/2023.09.28.23296245,2026-03-19,CC BY-NC
pmc_PMC10571629,pmc,10.21203/rs.3.rs-3369346/v1,2026-03-19,CC BY
pmc_PMC10576258,pmc,10.1101/2023.09.28.559604,2026-03-19,CC BY-NC-ND
pmc_PMC10592666,pmc,10.1101/2023.10.06.561245,2026-03-19,CC BY-NC-ND
pmc_PMC10592765,pmc,10.1101/2023.10.10.561736,2026-03-19,CC BY-NC
pmc_PMC10592797,pmc,10.1101/2023.06.20.545767,2026-03-19,CC BY-NC-ND
pmc_PMC10592967,pmc,10.1101/2023.10.05.560965,2026-03-19,CC BY
pmc_PMC10593018,pmc,10.1101/2023.10.11.23296889,2026-03-19,CC BY-NC-ND
pmc_PMC10593043,pmc,10.1101/2023.09.28.23296257,2026-03-19,CC BY-NC
pmc_PMC10602128,pmc,10.21203/rs.3.rs-3290598/v1,2026-03-19,CC BY
pmc_PMC10614807,pmc,10.1101/2023.10.13.562304,2026-03-19,CC BY-NC-ND
pmc_PMC10614873,pmc,10.1101/2023.10.17.562727,2026-03-19,CC BY-NC-ND
pmc_PMC10614945,pmc,10.1101/2023.10.18.563016,2026-03-19,CC BY-NC-ND
pmc_PMC10630534,pmc,10.1080/15265161.2023.2180109,2026-03-19,CC BY-NC-ND
pmc_PMC10631597,pmc,10.1681/ASN.0000000000000210,2026-03-19,CC BY-NC-ND
pmc_PMC10632147,pmc,10.1038/s41586-023-06682-5,2026-03-19,CC BY
pmc_PMC10633669,pmc,10.3399/BJGP.2022.0565,2026-03-19,CC BY
pmc_PMC10634796,pmc,10.1101/2023.10.24.563808,2026-03-19,CC BY-NC-ND
pmc_PMC10634917,pmc,10.1101/2023.10.27.564439,2026-03-19,CC BY
pmc_PMC10635053,pmc,10.1101/2023.11.01.565179,2026-03-19,CC BY-NC-ND
pmc_PMC10635118,pmc,10.1101/2023.11.03.565460,2026-03-19,CC BY
pmc_PMC10635294,pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC10635294/,2026-03-19,CC BY
pmc_PMC10659177,pmc,10.1371/journal.pone.0294457,2026-03-19,CC BY
pmc_PMC10659424,pmc,10.1101/2023.10.08.561411,2026-03-19,CC0
pmc_PMC10659476,pmc,10.1101/2023.11.10.23298402,2026-03-19,CC BY-NC-ND
pmc_PMC10659481,pmc,10.1101/2023.11.10.23298403,2026-03-19,CC BY-NC-ND
pmc_PMC10659494,pmc,10.1101/2023.11.06.23298165,2026-03-19,CC BY-NC-ND
pmc_PMC10659531,pmc,10.21203/rs.3.rs-3564450/v1,2026-03-19,CC BY
pmc_PMC10667382,pmc,10.1007/s40263-023-01045-0,2026-03-19,CC BY-NC
pmc_PMC10680560,pmc,10.1101/2023.05.31.542950,2026-03-19,CC BY-NC-ND
pmc_PMC10680727,pmc,10.1101/2023.11.14.567085,2026-03-19,CC BY-NC-ND
pmc_PMC10680898,pmc,10.1101/2023.05.13.23289936,2026-03-19,CC BY-NC-ND
pmc_PMC10687331,pmc,10.1016/j.jor.2023.10.025,2026-03-19,CC BY-NC-ND
pmc_PMC10689205,pmc,10.1016/j.jor.2023.11.012,2026-03-19,CC BY
pmc_PMC10690285,pmc,10.1101/2023.11.23.568455,2026-03-19,CC BY-ND
pmc_PMC10690338,pmc,10.1101/2023.09.13.23295278,2026-03-19,CC BY-NC-ND
pmc_PMC10698493,pmc,10.1016/j.jor.2023.11.061,2026-03-19,CC BY-NC-ND
pmc_PMC10703995,pmc,10.1002/lary.30758,2026-03-19,CC BY-NC
pmc_PMC10705429,pmc,10.1101/2023.11.29.569289,2026-03-19,CC BY-NC-ND
pmc_PMC10705575,pmc,10.1101/2023.06.22.544406,2026-03-19,CC BY-NC-ND
pmc_PMC10709512,pmc,10.1016/j.jceh.2023.10.006,2026-03-19,CC BY
pmc_PMC10711015,pmc,10.1016/j.jor.2023.11.051,2026-03-19,CC BY
pmc_PMC10711116,pmc,10.1016/j.jor.2023.11.028,2026-03-19,CC BY-NC-ND
pmc_PMC10723554,pmc,10.21203/rs.3.rs-3656139/v1,2026-03-19,CC BY
pmc_PMC10723859,pmc,10.1097/CORR.0000000000002799,2026-03-19,CC BY-NC-ND
pmc_PMC10723896,pmc,10.1097/CORR.0000000000002718,2026-03-19,CC BY
pmc_PMC10724473,pmc,10.1016/j.jor.2023.11.052,2026-03-19,CC BY
pmc_PMC10726164,pmc,10.1261/rna.079797.123,2026-03-19,CC BY-NC
pmc_PMC10726166,pmc,10.1261/rna.079752.123,2026-03-19,CC BY-NC
pmc_PMC10730029,pmc,10.1200/JCO.23.01745,2026-03-19,CC BY-NC-ND
pmc_PMC10756003,pmc,10.3399/BJGP.2023.0251,2026-03-19,CC BY
pmc_PMC10764092,pmc,10.1159/000535580,2026-03-19,CC BY-NC
pmc_PMC10769185,pmc,10.1101/2023.03.01.530679,2026-03-19,CC BY-NC-ND
pmc_PMC10769249,pmc,10.1101/2023.12.20.570816,2026-03-19,CC BY
pmc_PMC10769258,pmc,10.1101/2023.12.18.572196,2026-03-19,CC BY-NC
pmc_PMC10775853,pmc,10.1159/000535029,2026-03-19,CC BY-NC
pmc_PMC10775854,pmc,10.1159/000535438,2026-03-19,CC BY-NC
pmc_PMC10776171,pmc,10.1097/CORR.0000000000002792,2026-03-19,CC BY
pmc_PMC10784136,pmc,10.1016/j.jor.2023.12.012,2026-03-19,CC BY-NC-ND
pmc_PMC10786611,pmc,10.1681/ASN.0000000000000245,2026-03-19,CC BY
pmc_PMC10786615,pmc,10.1681/ASN.0000000000000261,2026-03-19,CC BY-NC-ND
pmc_PMC10786616,pmc,10.1681/ASN.0000000000000242,2026-03-19,CC BY
pmc_PMC10789497,pmc,10.1159/000535775,2026-03-19,CC BY-NC
pmc_PMC10792104,pmc,10.1002/ajmg.b.32952,2026-03-19,CC BY-NC-ND
pmc_PMC10793772,pmc,10.1097/CCM.0000000000006073,2026-03-19,CC BY
pmc_PMC10794603,pmc,10.1111/bdi.13366,2026-03-19,CC BY
pmc_PMC10796296,pmc,10.2337/dbi23-0004,2026-03-19,none
pmc_PMC10798241,pmc,10.1261/rna.079861.123,2026-03-19,CC BY-NC
pmc_PMC10798247,pmc,10.1261/rna.079866.123,2026-03-19,CC BY-NC
pmc_PMC10803201,pmc,10.1002/ajmg.b.32951,2026-03-19,CC BY
pmc_PMC10806097,pmc,10.1016/j.jceh.2023.101309,2026-03-19,CC BY
pmc_PMC10810720,pmc,10.1002/nbm.5048,2026-03-19,CC BY-NC
pmc_PMC10811305,pmc,10.1007/s10680-023-09690-3,2026-03-19,CC BY
pmc_PMC10811715,pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC10811715/,2026-03-19,CC BY-NC
pmc_PMC10823184,pmc,10.1542/hpeds.2023-007389,2026-03-19,CC BY-NC-ND
pmc_PMC10827041,pmc,10.1101/2024.01.15.575736,2026-03-19,CC BY-NC-ND
pmc_PMC10827044,pmc,10.1101/2024.01.15.575731,2026-03-19,CC BY-NC-ND
pmc_PMC10827189,pmc,10.1101/2024.01.15.575757,2026-03-19,CC BY-NC-ND
pmc_PMC10827340,pmc,10.1136/bmjph-2023-000316,2026-03-19,CC BY-NC
pmc_PMC10827646,pmc,10.1542/peds.2023-062462,2026-03-19,CC BY-NC-ND
pmc_PMC10828312,pmc,10.1007/s10680-023-09694-z,2026-03-19,CC BY
pmc_PMC10832234,pmc,10.1117/1.JMI.11.1.013503,2026-03-19,CC BY
pmc_PMC10836857,pmc,10.1159/000534526,2026-03-19,CC BY-NC
pmc_PMC10836929,pmc,10.1159/000533965,2026-03-19,CC BY-NC
pmc_PMC10836930,pmc,10.1159/000533994,2026-03-19,CC BY-NC
pmc_PMC10836953,pmc,10.1159/000535061,2026-03-19,CC BY-NC
pmc_PMC10837780,pmc,10.1111/irv.13236,2026-03-19,CC BY
pmc_PMC10840215,pmc,10.1186/s43008-024-00139-8,2026-03-19,CC BY
pmc_PMC10842250,pmc,10.1016/j.jenvman.2023.119518,2026-03-19,CC BY-NC-ND
pmc_PMC10842424,pmc,10.1097/QAD.0000000000003770,2026-03-19,none
pmc_PMC10843183,pmc,10.2215/CJN.0000000000000328,2026-03-19,CC BY-NC-ND
pmc_PMC10843202,pmc,10.2215/CJN.0000000000000244,2026-03-19,CC BY
pmc_PMC10846321,pmc,10.1016/j.cpt.2022.09.001,2026-03-19,CC BY-NC-ND
pmc_PMC10846322,pmc,10.1016/j.cpt.2022.09.003,2026-03-19,CC BY-NC-ND
pmc_PMC10846602,pmc,10.15288/jsad.22-00274,2026-03-19,CC BY
pmc_PMC10851165,pmc,10.1002/cm.21820,2026-03-19,CC BY
pmc_PMC10851882,pmc,10.1016/j.jenvman.2023.119758,2026-03-19,CC BY
pmc_PMC10852200,pmc,10.26502/jcsct.5079218,2026-03-19,CC BY
pmc_PMC10854310,pmc,10.21203/rs.3.rs-3864137/v1,2026-03-19,CC BY
pmc_PMC10859652,pmc,10.1111/jcpp.13872,2026-03-19,CC BY
pmc_PMC10861108,pmc,10.2215/CJN.0000000000000347,2026-03-19,CC BY-NC-ND
pmc_PMC10861110,pmc,10.2215/CJN.0000000000000346,2026-03-19,CC BY-NC-ND
pmc_PMC10861608,pmc,10.1007/s10620-023-08170-2,2026-03-19,CC BY-NC
pmc_PMC10862730,pmc,10.1101/2024.01.26.577343,2026-03-19,CC BY-NC-ND
pmc_PMC10865337,pmc,10.1016/j.gie.2023.10.038,2026-03-19,CC BY-NC-ND
pmc_PMC10865818,pmc,10.1111/exd.15005,2026-03-19,CC BY-NC-ND
pmc_PMC10866152,pmc,10.5751/es-14801-290108,2026-03-19,CC BY
pmc_PMC10868588,pmc,10.1021/acsnano.3c08731,2026-03-19,CC BY
pmc_PMC10870366,pmc,10.1261/rna.079784.123,2026-03-19,CC BY-NC
pmc_PMC10870371,pmc,10.1261/rna.079776.123,2026-03-19,CC BY-NC
pmc_PMC10870377,pmc,10.1261/rna.079768.123,2026-03-19,CC BY-NC
pmc_PMC10870984,pmc,10.1021/acs.jafc.3c06225,2026-03-19,CC BY
pmc_PMC10871327,pmc,10.1101/2024.02.09.579380,2026-03-19,CC BY-NC-ND
pmc_PMC10871756,pmc,10.1097/CORR.0000000000002901,2026-03-19,CC BY-NC-ND
pmc_PMC10871777,pmc,10.1097/CORR.0000000000002834,2026-03-19,CC BY-NC-ND
pmc_PMC10872395,pmc,10.1111/add.16355,2026-03-19,CC BY-NC
pmc_PMC10876061,pmc,10.1021/acs.jpcb.3c06889,2026-03-19,CC BY-NC-ND
pmc_PMC10878701,pmc,10.1159/000535063,2026-03-19,CC BY-NC
pmc_PMC10878702,pmc,10.1159/000534367,2026-03-19,CC BY-NC
pmc_PMC10878704,pmc,10.1159/000534096,2026-03-19,CC BY-NC
pmc_PMC10878706,pmc,10.1159/000534634,2026-03-19,CC BY-NC
pmc_PMC10878707,pmc,10.1159/000533731,2026-03-19,CC BY-NC
pmc_PMC10878708,pmc,10.1159/000533657,2026-03-19,CC BY-NC
pmc_PMC10878709,pmc,10.1159/000533673,2026-03-19,CC BY-NC
pmc_PMC10888814,pmc,10.1101/2024.02.12.579957,2026-03-19,CC BY
pmc_PMC10890806,pmc,10.1159/000536505,2026-03-19,CC BY-NC
pmc_PMC10896348,pmc,10.1101/2024.01.25.577217,2026-03-19,CC BY-NC-ND
pmc_PMC10898976,pmc,10.1016/j.scr.2023.103292,2026-03-19,CC BY-NC-ND
pmc_PMC10900282,pmc,10.1111/infa.12578,2026-03-19,CC BY
pmc_PMC10902501,pmc,10.1089/zeb.2023.0052,2026-03-19,CC BY
pmc_PMC10903935,pmc,10.1101/lm.053871.123,2026-03-19,CC BY-NC
pmc_PMC10903941,pmc,10.1101/lm.053895.123,2026-03-19,CC BY-NC
pmc_PMC10903945,pmc,10.1101/lm.053892.123,2026-03-19,CC BY-NC
pmc_PMC10908257,pmc,10.7717/peerj.17020,2026-03-19,CC BY
pmc_PMC10908320,pmc,10.1089/neur.2023.0109,2026-03-19,CC BY
pmc_PMC10913761,pmc,10.1016/j.ajpath.2023.11.011,2026-03-19,CC BY
pmc_PMC10914196,pmc,10.1681/ASN.0000000000000287,2026-03-19,CC BY
pmc_PMC10914206,pmc,10.1681/ASN.0000000000000294,2026-03-19,CC BY
pmc_PMC10918645,pmc,10.1016/j.jmoldx.2023.11.009,2026-03-19,CC BY-NC-ND
pmc_PMC10922000,pmc,10.1016/j.ssaho.2024.100844,2026-03-19,CC BY
pmc_PMC10922215,pmc,10.1111/jgs.18680,2026-03-19,CC BY
pmc_PMC10923095,pmc,10.1016/j.jcct.2023.10.004,2026-03-19,CC BY
pmc_PMC10925171,pmc,10.1101/2024.02.23.581824,2026-03-19,CC BY
pmc_PMC10932921,pmc,10.1016/j.bbi.2023.12.019,2026-03-19,CC BY
pmc_PMC10936523,pmc,10.1021/acs.jcim.3c01518,2026-03-19,CC BY
pmc_PMC10937025,pmc,10.2215/CJN.0000000000000300,2026-03-19,CC BY-NC-ND
pmc_PMC10937027,pmc,10.2215/CJN.0000000000000359,2026-03-19,CC BY
pmc_PMC10938926,pmc,10.1111/1468-0009.12683,2026-03-19,CC BY
pmc_PMC10938928,pmc,10.1111/1468-0009.12686,2026-03-19,CC BY
pmc_PMC10938929,pmc,10.1111/1468-0009.12675,2026-03-19,CC BY
pmc_PMC10938930,pmc,10.1111/1468-0009.12678,2026-03-19,CC BY
pmc_PMC10938933,pmc,10.1111/1468-0009.12676,2026-03-19,CC BY-NC-ND
pmc_PMC10938936,pmc,10.1111/1468-0009.12682,2026-03-19,CC BY-NC-ND
pmc_PMC10938942,pmc,10.1111/1468-0009.12689,2026-03-19,CC BY
pmc_PMC10939031,pmc,10.1021/acs.langmuir.3c03409,2026-03-19,CC BY-NC-ND
pmc_PMC10941766,pmc,10.1021/jacs.3c13644,2026-03-19,CC BY-NC-ND
pmc_PMC10942363,pmc,10.1101/2024.03.04.583437,2026-03-19,CC BY
pmc_PMC10945703,pmc,10.7554/eLife.87099,2026-03-19,CC BY
pmc_PMC10947913,pmc,10.1016/j.cardfail.2023.08.024,2026-03-19,CC BY
pmc_PMC10950545,pmc,10.1111/imr.13292,2026-03-19,CC BY-NC-ND
pmc_PMC10953713,pmc,10.1111/ddi.13803,2026-03-19,CC BY
pmc_PMC10953812,pmc,10.1002/eet.2056,2026-03-19,CC BY-NC
pmc_PMC10964094,pmc,10.2174/1570159X21666230203103910,2026-03-19,CC BY
pmc_PMC10964096,pmc,10.2174/1570159X21666230322140711,2026-03-19,CC BY
pmc_PMC10964097,pmc,10.2174/1570159X21666230817085811,2026-03-19,CC BY
pmc_PMC10964316,pmc,10.1080/03014460.2024.2306352,2026-03-19,CC BY
pmc_PMC10972486,pmc,10.3390/ma17061434,2026-03-19,CC BY
pmc_PMC10973902,pmc,10.2337/dc23-1614,2026-03-19,none
pmc_PMC10980058,pmc,10.1101/2024.03.13.584790,2026-03-19,CC BY
pmc_PMC10980669,pmc,10.1007/s10680-024-09698-3,2026-03-19,CC BY
pmc_PMC10983834,pmc,10.1002/ab.22139,2026-03-19,CC BY-NC-ND
pmc_PMC10983987,pmc,10.1101/2024.03.19.585720,2026-03-19,CC BY-NC-ND
pmc_PMC10987185,pmc,10.1159/000538271,2026-03-19,CC BY-NC
pmc_PMC10996725,pmc,10.1101/2024.03.26.24304924,2026-03-19,CC BY-NC-ND
pmc_PMC10999114,pmc,10.1016/j.jss.2023.08.015,2026-03-19,CC BY-NC-ND
pmc_PMC10999321,pmc,10.1016/j.dhjo.2024.101587,2026-03-19,CC BY
